Id,SalePrice
2735,136363.229810023
2736,142180.63425732788
2737,123083.91712343026
2738,134155.8000604751
2739,160638.20039520392
2740,137253.61606936718
2741,144638.55995053906
2742,154020.42266756398
2743,155074.14787931333
2744,160507.40377965642
2745,140557.9530520657
2746,137809.8547297004
2747,149608.7739922605
2748,120993.36990753662
2749,130007.05569524849
2750,134608.80947604365
2751,135347.8285981491
2752,208397.45131866515
2753,150844.59198780256
2754,197801.38120153002
2755,134610.2497879512
2756,96046.8739665906
2757,69749.92972107398
2758,86140.764291146
2759,160704.02257166366
2760,122810.91365785881
2761,142294.4693273977
2762,145840.27582075924
2763,183342.71570327567
2764,148539.36685734498
2765,275096.01166973397
2766,134136.12948306638
2767,86157.01287616606
2768,128106.2151891653
2769,133048.71891776138
2770,139035.63845529675
2771,106986.9581207305
2772,113373.44753695201
2773,158835.23761482307
2774,136653.11502719868
2775,115532.0768151964
2776,146726.85677235312
2777,142140.82739104182
2778,104313.1337277815
2779,119896.93614027997
2780,99843.69189171995
2781,100240.26247612645
2782,94477.31632363591
2783,99424.85046919883
2784,124067.27713459381
2785,134556.0955610389
2786,67820.05388152394
2787,122223.51695130227
2788,74763.3482453715
2789,166949.5031917785
2790,95720.85334073383
2791,113341.17895329377
2792,54422.6000962686
2793,164685.6437983872
2794,97663.06649086377
2795,124185.65610700398
2796,101251.26612037866
2797,182203.37252108508
2798,105825.75187848012
2799,118349.62968511369
2800,70591.86657946518
2801,112504.04657241002
2802,130442.34367268876
2803,158582.2530459057
2804,131289.93541796997
2805,97245.35408506618
2806,83515.06991095637
2807,160604.6668841103
2808,149877.6462822457
2809,132953.59289109753
2810,128523.8218558841
2811,157734.73853564015
2812,154429.09421159173
2813,152510.8566164895
2814,152332.67559470094
2815,98789.21268460611
2816,238060.38915729683
2817,149249.66334629102
2818,129092.91490725214
2819,163487.78719339063
2820,138706.3444938966
2821,99899.76592428594
2822,197755.69621353407
2823,301489.36074839905
2824,165373.51541090588
2825,142139.6032569722
2826,130378.4187636974
2827,134472.73485906378
2828,219313.22345596
2829,218713.81361510427
2830,226404.30650969248
2831,177823.74328381434
2832,248083.9400068987
2833,291982.6189107784
2834,217721.1214578243
2835,223098.75608205365
2836,192022.94996492838
2837,153639.49138771335
2838,151031.14373307885
2839,171513.22776385758
2840,196179.91713715834
2841,206125.12365061732
2842,234024.25076698928
2843,153520.15311205934
2844,169223.11365279337
2845,121677.11846966732
2846,209889.17026529994
2847,207350.57872131545
2848,217574.47257358234
2849,201314.0494651794
2850,284606.7374890067
2851,215670.72501203103
2852,242470.75063591157
2853,238570.38759104462
2854,142757.65217085305
2855,202642.7496462728
2856,203740.9079260955
2857,190437.07561719048
2858,204932.52997597013
2859,117687.14627909589
2860,135679.95081207002
2861,123639.7442857749
2862,190372.03012420548
2863,128527.4856814309
2864,237703.41470185324
2865,142082.00859845866
2866,135787.12709408186
2867,93160.49898899524
2868,96937.10425245999
2869,108077.8325613875
2870,125131.23348531041
2871,89104.86437954333
2872,52247.38087210975
2873,99743.52030619349
2874,133584.7345908844
2875,118641.67007919002
2876,158034.6370783885
2877,140261.4348337211
2878,163498.67212516416
2879,135091.63275849822
2880,103595.31371470043
2881,154600.99943702345
2882,176605.74042829673
2883,188214.28185689313
2884,198776.52529702848
2885,189663.4169732414
2886,224325.7301188842
2887,101126.6618189673
2888,140813.30130957978
2889,61187.723014946656
2890,79156.55078537535
2891,139692.51435084915
2892,39793.638924331186
2893,77613.1496901215
2894,48352.44058161273
2895,310547.8589563995
2896,276775.7096348748
2897,201002.66583164898
2898,150253.08883568973
2899,209550.95154445604
2900,160224.8958926611
2901,208807.49227347184
2902,193118.6491807576
2903,326691.68566971854
2904,347206.11153062125
2905,83142.18122145672
2906,206328.1619919937
2907,109853.89152035001
2908,131941.87139423174
2909,147042.89064790195
2910,79106.626260209
2911,79529.70619004068
2912,146515.21055353087
2913,82974.12044856901
2914,77421.67801103572
2915,83520.58646121576
2916,81391.12274585298
2917,158571.52565237277
2918,117959.30999566182
2919,228605.23361250164
