Id,SalePrice
2734,149591.9335186901
2735,133369.9229435937
2736,141695.2443284164
2737,117083.16778099959
2738,136322.5989078703
2739,154196.5823260759
2740,133129.14540497286
2741,143091.93619980564
2742,156668.8637853064
2743,161570.14873127968
2744,161878.81729150552
2745,143712.0394602872
2746,134568.2793771158
2747,166999.7833982403
2748,130127.03503604273
2749,127467.32142603114
2750,127133.12187247592
2751,132998.24073234794
2752,217904.2590379513
2753,148734.2144894336
2754,187337.03276977985
2755,136897.51466314122
2756,94407.5072243872
2757,72543.76665749041
2758,82827.22961059462
2759,165795.7527446985
2760,115740.41134818358
2761,138666.98464072266
2762,142879.4182014991
2763,183508.6775821382
2764,156834.30896505623
2765,279046.5661079687
2766,129944.02259623077
2767,87445.26004053952
2768,126662.30445830687
2769,128186.90044417864
2770,139439.4069949412
2771,104890.51664928284
2772,108132.0612408701
2773,157124.9053045252
2774,142534.9365049794
2775,115309.99985789672
2776,149608.61410332177
2777,148094.98981894602
2778,106342.52202451686
2779,122587.56856711737
2780,104335.29496474586
2781,94818.41322552267
2782,97693.99123811793
2783,96977.50589519349
2784,121475.2546564183
2785,139402.1463625268
2786,64135.263703159486
2787,125471.68899248629
2788,74134.60384306338
2789,158562.68241459064
2790,97489.29544709648
2791,110211.95939118334
2792,54874.550304946264
2793,151384.22852418857
2794,96602.37516013956
2795,119971.49458426559
2796,97756.66515142207
2797,194847.91192582264
2798,104773.20994015364
2799,112853.43669244868
2800,77615.69174486495
2801,110696.54590081188
2802,129004.36825955237
2803,159628.13697436004
2804,138055.97080890022
2805,100781.59585545515
2806,83939.2383599283
2807,161111.4047924806
2808,144881.78526277252
2809,129113.15108116371
2810,124845.37750962144
2811,158574.13757727202
2812,157079.79422636316
2813,153426.44483866758
2814,155040.95790879076
2815,92372.94944721878
2816,227547.36411566113
2817,150557.77930498053
2818,127536.6782262406
2819,170379.31040339242
2820,141233.03583475156
2821,103651.49129533205
2822,198053.8699832071
2823,291003.6213258702
2824,154902.59566126062
2825,145057.4522577817
2826,129402.81580579458
2827,137498.8393142791
2828,218660.07091274043
2829,225945.08908105365
2830,226216.0717670428
2831,179461.17503785543
2832,244612.77671098686
2833,292907.5337414948
2834,219063.33358111567
2835,227711.71209675376
2836,193475.7466873793
2837,164113.1132724836
2838,150682.1595317657
2839,169484.30277652625
2840,201280.33013081521
2841,204532.21753794694
2842,235033.91603778262
2843,150874.35915955002
2844,174157.78234338603
2845,123534.3917583194
2846,208745.2375720979
2847,206986.7867744096
2848,225516.40119694013
2849,197375.53903791792
2850,285574.63845484494
2851,214971.73447692549
2852,242467.8477985053
2853,241194.98413214964
2854,139515.8717154101
2855,203537.69971779
2856,200683.19122314267
2857,193142.75461991943
2858,211900.1853554501
2859,112726.35815188325
2860,144737.29916549
2861,127308.77146234931
2862,188553.22100239716
2863,132132.1092029091
2864,230716.54236224797
2865,143060.10753080438
2866,137426.7022374886
2867,94859.71417182298
2868,95168.6941237214
2869,96945.21545971354
2870,130569.00344631547
2871,88297.1278469778
2872,48723.379953088755
2873,102723.1977852293
2874,130402.89945808804
2875,115003.8824280071
2876,159580.006298725
2877,141559.7167265845
2878,160839.48829106372
2879,131647.66649720934
2880,103438.01216167102
2881,146688.35720013728
2882,178528.591720286
2883,194906.3979800507
2884,209668.6164691969
2885,188138.5123565641
2886,225602.4643079317
2887,106527.81351290569
2888,142452.0568175568
2889,63619.875412649686
2890,77143.79466620735
2891,138158.76122461024
2892,46592.085478690424
2893,80117.42492864441
2894,58799.54949639904
2895,301791.6756045754
2896,265924.0072059934
2897,210336.22303227865
2898,152478.88453775644
2899,205872.97814259378
2900,160423.44001395663
2901,220763.54701056174
2902,195587.1861024676
2903,317876.0696191892
2904,331209.23075668974
2905,83173.10948148485
2906,203662.97018113933
2907,117180.11831576757
2908,128887.35734146941
2909,157489.20972616327
2910,77463.54509044126
2911,85198.46969430347
2912,150471.83040639517
2913,84926.5364932303
2914,80172.41669534081
2915,89416.3887854983
2916,85744.90422415489
2917,164386.25248435827
2918,117870.36578388579
2919,233607.6185718696
